time,value
0,0.91
1,0.92
2,0.95
3,0.99
4,1
5,1.01
6,1.02
7,1
8,1
9,1.01
10,1.03
11,1.04
12,1.04
13,1.02
14,1.02
15,1.02
16,1.03
17,1.03
18,1.02
19,1.01
20,1
21,1
22,1
23,0.98
