value,sector,center_degrees
0.02,1,0
0.02,2,30
0.08,3,60
0.24,4,90
0.21,5,120
0.05,6,150
0.02,7,180
0.05,8,210
0.14,9,240
0.09,10,270
0.05,11,300
0.03,12,330
